Date,Date,Precipitation,Temperature
2010-08-01,2010-08-01,0.04,77.0
2010-08-01,2010-08-01,0.16,72.0
2010-08-01,2010-08-01,0.16,77.0
2010-08-01,2010-08-01,0.14,72.0
2010-08-01,2010-08-01,0.0,74.0
2010-08-01,2010-08-01,0.52,71.0
2010-08-01,2010-08-01,0.25,71.0
2010-08-02,2010-08-02,,76.0
2010-08-02,2010-08-02,1.45,70.0
2010-08-02,2010-08-02,0.0,71.0
2010-08-02,2010-08-02,0.27,71.0
2010-08-02,2010-08-02,0.0,74.0
2010-08-02,2010-08-02,0.01,76.0
2010-08-02,2010-08-02,0.11,73.0
2010-08-02,2010-08-02,0.19,74.0
2010-08-02,2010-08-02,0.15,74.0
2010-08-03,2010-08-03,0.04,71.0
2010-08-03,2010-08-03,0.02,74.0
2010-08-03,2010-08-03,0.23,73.0
2010-08-03,2010-08-03,0.01,73.0
2010-08-03,2010-08-03,0.02,77.0
2010-08-03,2010-08-03,0.0,72.0
2010-08-03,2010-08-03,0.58,70.0
2010-08-03,2010-08-03,0.04,74.0
2010-08-03,2010-08-03,0.08,74.0
2010-08-04,2010-08-04,0.26,76.0
2010-08-04,2010-08-04,0.12,74.0
2010-08-04,2010-08-04,0.25,72.0
2010-08-04,2010-08-04,0.04,73.0
2010-08-04,2010-08-04,1.89,69.0
2010-08-04,2010-08-04,0.28,74.0
2010-08-04,2010-08-04,0.07,77.0
2010-08-04,2010-08-04,0.05,74.0
2010-08-04,2010-08-04,0.0,72.0
2010-08-05,2010-08-05,0.09,73.0
2010-08-05,2010-08-05,0.29,72.0
2010-08-05,2010-08-05,0.11,70.0
2010-08-05,2010-08-05,0.13,72.0
2010-08-05,2010-08-05,0.04,69.0
2010-08-05,2010-08-05,0.08,75.0
2010-08-05,2010-08-05,0.36,73.0
2010-08-05,2010-08-05,0.93,69.0
2010-08-05,2010-08-05,0.09,73.0
2010-08-06,2010-08-06,0.02,75.0
2010-08-06,2010-08-06,0.35,70.0
2010-08-06,2010-08-06,0.03,75.0
2010-08-06,2010-08-06,0.0,75.0
2010-08-06,2010-08-06,0.0,75.0
2010-08-06,2010-08-06,0.16,73.0
2010-08-06,2010-08-06,0.01,77.0
2010-08-06,2010-08-06,0.03,74.0
2010-08-06,2010-08-06,0.09,76.0
2010-08-07,2010-08-07,0.18,72.0
2010-08-07,2010-08-07,0.05,74.0
2010-08-07,2010-08-07,0.0,73.0
2010-08-07,2010-08-07,0.06,74.0
2010-08-07,2010-08-07,0.17,78.0
2010-08-07,2010-08-07,0.0,80.0
2010-08-07,2010-08-07,0.01,78.0
2010-08-07,2010-08-07,0.09,76.0
2010-08-08,2010-08-08,0.01,78.0
2010-08-08,2010-08-08,0.12,74.0
2010-08-08,2010-08-08,0.82,71.0
2010-08-08,2010-08-08,0.0,77.0
2010-08-08,2010-08-08,0.07,73.0
2010-08-08,2010-08-08,0.1,73.0
2010-08-08,2010-08-08,0.0,76.0
2010-08-09,2010-08-09,0.0,77.0
2010-08-09,2010-08-09,,72.0
2010-08-09,2010-08-09,0.04,74.0
2010-08-09,2010-08-09,0.0,78.0
2010-08-09,2010-08-09,0.0,79.0
2010-08-09,2010-08-09,0.04,76.0
2010-08-09,2010-08-09,0.0,77.0
2010-08-09,2010-08-09,0.09,72.0
2010-08-09,2010-08-09,0.12,72.0
2010-08-10,2010-08-10,0.0,74.0
2010-08-10,2010-08-10,0.0,76.0
2010-08-10,2010-08-10,0.0,83.0
2010-08-10,2010-08-10,0.03,72.0
2010-08-10,2010-08-10,0.0,78.0
2010-08-10,2010-08-10,0.0,74.0
2010-08-10,2010-08-10,0.03,73.0
2010-08-10,2010-08-10,0.0,79.0
2010-08-10,2010-08-10,0.0,77.0
2010-08-11,2010-08-11,0.1,74.0
2010-08-11,2010-08-11,0.12,72.0
2010-08-11,2010-08-11,0.01,73.0
2010-08-11,2010-08-11,0.06,74.0
2010-08-11,2010-08-11,0.0,74.0
2010-08-11,2010-08-11,0.0,77.0
2010-08-11,2010-08-11,0.0,72.0
2010-08-11,2010-08-11,0.0,74.0
2010-08-11,2010-08-11,0.13,69.0
2010-08-12,2010-08-12,0.05,75.0
2010-08-12,2010-08-12,0.01,75.0
2010-08-12,2010-08-12,0.0,76.0
2010-08-12,2010-08-12,0.02,76.0
2010-08-12,2010-08-12,0.02,74.0
2010-08-12,2010-08-12,0.03,71.0
2010-08-12,2010-08-12,0.0,75.0
2010-08-12,2010-08-12,0.0,77.0
2010-08-13,2010-08-13,0.04,79.0
2010-08-13,2010-08-13,0.14,71.0
2010-08-13,2010-08-13,,74.0
2010-08-13,2010-08-13,0.19,76.0
2010-08-13,2010-08-13,0.01,76.0
2010-08-13,2010-08-13,0.0,76.0
2010-08-13,2010-08-13,0.08,72.0
2010-08-13,2010-08-13,0.0,80.0
2010-08-13,2010-08-13,0.0,78.0
2010-08-14,2010-08-14,0.0,78.0
2010-08-14,2010-08-14,0.0,78.0
2010-08-14,2010-08-14,0.0,78.0
2010-08-14,2010-08-14,0.0,75.0
2010-08-14,2010-08-14,0.0,75.0
2010-08-14,2010-08-14,0.0,78.0
2010-08-14,2010-08-14,0.0,71.0
2010-08-15,2010-08-15,0.0,79.0
2010-08-15,2010-08-15,0.0,72.0
2010-08-15,2010-08-15,0.0,75.0
2010-08-15,2010-08-15,0.0,76.0
2010-08-15,2010-08-15,0.0,75.0
2010-08-15,2010-08-15,0.01,76.0
2010-08-15,2010-08-15,0.02,76.0
2010-08-16,2010-08-16,0.08,72.0
2010-08-16,2010-08-16,0.21,80.0
2010-08-16,2010-08-16,0.42,69.0
2010-08-16,2010-08-16,0.14,71.0
2010-08-16,2010-08-16,0.0,75.0
2010-08-16,2010-08-16,0.0,76.0
2010-08-16,2010-08-16,0.0,71.0
2010-08-16,2010-08-16,0.12,70.0
2010-08-17,2010-08-17,0.24,72.0
2010-08-17,2010-08-17,,75.0
2010-08-17,2010-08-17,0.0,73.0
2010-08-17,2010-08-17,0.05,74.0
2010-08-17,2010-08-17,0.88,69.0
2010-08-17,2010-08-17,0.02,73.0
2010-08-17,2010-08-17,0.31,79.0
2010-08-17,2010-08-17,0.0,74.0
2010-08-17,2010-08-17,0.0,75.0
2010-08-18,2010-08-18,0.02,77.0
2010-08-18,2010-08-18,0.08,72.0
2010-08-18,2010-08-18,0.0,77.0
2010-08-18,2010-08-18,0.08,73.0
2010-08-18,2010-08-18,0.02,79.0
2010-08-18,2010-08-18,0.0,70.0
2010-08-18,2010-08-18,0.05,78.0
2010-08-18,2010-08-18,0.05,75.0
2010-08-18,2010-08-18,0.0,75.0
2010-08-19,2010-08-19,0.0,79.0
2010-08-19,2010-08-19,0.06,76.0
2010-08-19,2010-08-19,0.12,74.0
2010-08-19,2010-08-19,0.13,76.0
2010-08-19,2010-08-19,0.43,78.0
2010-08-19,2010-08-19,0.0,79.0
2010-08-19,2010-08-19,0.04,77.0
2010-08-19,2010-08-19,0.0,70.0
2010-08-19,2010-08-19,0.01,76.0
2010-08-20,2010-08-20,0.02,77.0
2010-08-20,2010-08-20,0.02,78.0
2010-08-20,2010-08-20,0.0,79.0
2010-08-20,2010-08-20,0.0,76.0
2010-08-20,2010-08-20,0.01,75.0
2010-08-20,2010-08-20,0.24,71.0
2010-08-20,2010-08-20,0.0,77.0
2010-08-20,2010-08-20,0.01,76.0
2010-08-21,2010-08-21,0.0,74.0
2010-08-21,2010-08-21,0.0,76.0
2010-08-21,2010-08-21,0.0,79.0
2010-08-21,2010-08-21,0.0,77.0
2010-08-21,2010-08-21,0.01,79.0
2010-08-21,2010-08-21,0.0,81.0
2010-08-21,2010-08-21,0.06,72.0
2010-08-22,2010-08-22,0.02,75.0
2010-08-22,2010-08-22,0.0,75.0
2010-08-22,2010-08-22,0.0,75.0
2010-08-22,2010-08-22,0.01,78.0
2010-08-22,2010-08-22,0.02,71.0
2010-08-22,2010-08-22,0.0,72.0
2010-08-22,2010-08-22,0.0,82.0
2010-08-23,2010-08-23,0.0,77.0
2010-08-23,2010-08-23,0.0,74.0
2010-08-23,2010-08-23,0.0,77.0
2010-08-23,2010-08-23,0.0,75.0
2010-08-23,2010-08-23,0.0,76.0
2010-08-23,2010-08-23,,76.0
2010-08-23,2010-08-23,0.06,73.0
2010-08-23,2010-08-23,0.01,87.0
2010-08-23,2010-08-23,0.0,77.0
2010-08-24,2010-08-24,0.41,70.0
2010-08-24,2010-08-24,0.0,74.0
2010-08-24,2010-08-24,0.0,78.0
2010-08-24,2010-08-24,0.0,72.0
2010-08-24,2010-08-24,0.0,75.0
2010-08-24,2010-08-24,0.08,74.0
2010-08-24,2010-08-24,0.0,80.0
2010-08-24,2010-08-24,0.0,76.0
2010-08-25,2010-08-25,0.01,70.0
2010-08-25,2010-08-25,0.02,75.0
2010-08-25,2010-08-25,0.25,73.0
2010-08-25,2010-08-25,0.45,69.0
2010-08-25,2010-08-25,0.19,74.0
2010-08-25,2010-08-25,0.04,74.0
2010-08-25,2010-08-25,0.04,76.0
